NC_011281	LR745042	43869	45160	3800487	3801778	1292	94.272
NC_011281	LR745042	42193	42908	3801069	3801787	719	91.655
NC_011281	LR745042	36261	36884	2604977	2604354	624	88.942
NC_011281	LR745042	38941	39309	3804455	3804833	381	91.339
NC_011281	LR745042	3286	3635	3804831	3804471	362	92.265
NC_011281	LR745042	3279	3638	2283451	2283816	372	86.022
NC_011281	LR745042	38993	39307	2283767	2283458	316	88.291
NC_011281	LR745042	43700	43871	3804457	3804639	184	86.413
NC_011281	LR745042	38288	38424	3801651	3801787	137	90.511
NC_011281	LR745042	43705	43874	2283822	2283646	181	83.425
NC_011281	LR745042	588	788	3804657	3804456	208	78.365
NC_011281	LR745042	39298	39374	3800479	3800556	78	92.308
NC_011281	LR745043	43868	45168	151731	153031	1301	93.697
NC_011281	LR745043	14036	15097	200005	201065	1063	93.979
NC_011281	LR745043	14037	15095	45640	46697	1060	87.642
NC_011281	LR745043	14037	15094	145772	144716	1059	87.630
NC_011281	LR745043	14037	15093	14730	15785	1058	87.618
NC_011281	LR745043	42193	42900	152314	153024	711	91.842
NC_011281	LR745043	14036	15018	160793	159811	983	84.639
NC_011281	LR745043	69220	69941	142380	143101	723	86.445
NC_011281	LR745043	33537	34256	7467	8186	720	85.694
NC_011281	LR745043	13452	13957	36900	36397	507	87.179
NC_011281	LR745043	58880	59087	61386	61595	210	96.667
NC_011281	LR745043	4413	4620	61595	61386	210	96.667
NC_011281	LR745043	75217	75341	211321	211197	125	94.400
NC_011281	LR745043	74955	75103	211464	211316	149	87.248
NC_011281	LR745043	5057	5138	64158	64239	82	97.561
NC_011281	LR745043	58362	58443	64239	64158	82	97.561
NC_011281	LR745043	39306	39374	151733	151801	69	92.754
NC_011282	LR745043	143909	158082	160942	175130	14201	96.472
NC_011282	LR745043	159317	165650	175580	181913	6334	97.253
NC_011282	LR745043	3422	6442	203190	206210	3022	92.985
NC_011282	LR745043	14947	17751	1	2821	2851	89.793
NC_011282	LR745043	11801	14946	212152	215306	3183	86.868
NC_011282	LR745043	1231	3372	201064	203200	2144	93.703
NC_011282	LR745043	29118	30589	68761	70233	1473	97.963
NC_011282	LR745043	181126	182607	194563	196045	1484	97.439
NC_011282	LR745043	108675	110116	106597	108041	1449	93.375
NC_011282	LR745043	59133	60344	5255	4045	1212	98.185
NC_011282	LR745043	7957	9168	5256	4046	1212	97.937
NC_011282	LR745043	118881	120088	19810	18603	1209	96.857
NC_011282	LR745043	132952	134008	200006	201062	1058	94.045
NC_011282	LR745043	132951	134008	145773	144717	1059	87.630
NC_011282	LR745043	132952	134008	14730	15785	1058	87.618
NC_011282	LR745043	132952	134008	45640	46695	1058	87.618
NC_011282	LR745043	134379	135316	74014	73078	942	87.898
NC_011282	LR745043	132952	133933	160792	159811	982	84.623
NC_011282	LR745043	178258	178819	182942	183503	562	97.865
NC_011282	LR745043	136603	137480	71896	71023	886	86.343
NC_011282	LR745043	607	1239	199374	200006	635	89.921
NC_011282	LR745043	135651	136380	73086	72357	733	85.675
NC_011282	LR745043	180672	181071	184338	184742	408	93.382
NC_011282	LR745043	134009	134329	74567	74247	321	94.081
NC_011282	LR745043	127084	127515	140786	141218	438	83.105
NC_011282	LR745043	110499	110754	108047	108303	257	91.051
NC_011282	LR745043	106413	106525	149925	149813	113	100.000
NC_011282	LR745043	106435	106533	106420	106518	99	97.980
NC_011282	LR745043	121057	121178	18625	18504	123	91.057
