CP003785	CDMU01000001	339229	455562	952975	1069311	116400	95.494
CP003785	CDMU01000001	4968356	5063447	222190	317289	95224	93.704
CP003785	CDMU01000001	4101971	4192079	2409796	2319692	90224	94.372
CP003785	CDMU01000001	4417779	4504807	2096738	2009654	87141	93.661
CP003785	CDMU01000001	1487713	1554836	4924382	4857279	67162	94.058
CP003785	CDMU01000001	3295323	3360364	3201154	3136090	65097	94.706
CP003785	CDMU01000001	1411752	1474441	5004564	4941884	62741	94.115
CP003785	CDMU01000001	1151875	1212244	1772929	1833287	60416	95.120
CP003785	CDMU01000001	510643	569587	1120509	1179474	59002	94.785
CP003785	CDMU01000001	3519829	3576040	2980777	2924577	56250	93.995
CP003785	CDMU01000001	233741	287452	848641	902360	53758	94.884
CP003785	CDMU01000001	4019430	4070044	2492346	2441740	50628	96.054
CP003785	CDMU01000001	2027009	2080861	4583886	4530025	53929	93.402
CP003785	CDMU01000001	4871375	4922147	126500	177281	50802	94.902
CP003785	CDMU01000001	3469967	3519836	3030675	2980810	49907	94.149
CP003785	CDMU01000001	663915	710445	1271628	1318167	46571	95.261
CP003785	CDMU01000001	2207189	2256653	4419709	4370231	49547	93.390
CP003785	CDMU01000001	838827	884651	1459531	1505357	45865	94.118
CP003785	CDMU01000001	1975071	2021058	4635916	4589937	46042	93.460
CP003785	CDMU01000001	4325276	4366690	2187848	2146428	41442	95.562
CP003785	CDMU01000001	4568695	4612864	1946573	1902390	44220	93.098
CP003785	CDMU01000001	949603	990591	1570982	1611962	41010	94.965
CP003785	CDMU01000001	1305993	1349266	5141478	5098207	43335	93.299
CP003785	CDMU01000001	1215469	1255555	5222585	5182482	40124	94.657
CP003785	CDMU01000001	5336206	5374965	570044	608796	38779	95.227
CP003785	CDMU01000001	2858264	2901329	3693580	3650496	43174	92.377
CP003785	CDMU01000001	3804162	3844926	2696575	2655771	40841	93.773
CP003785	CDMU01000001	1040693	1077984	1658437	1695701	37320	94.341
CP003785	CDMU01000001	3400524	3441203	3094405	3053747	40715	91.873
CP003785	CDMU01000001	5172984	5208134	416981	452143	35169	95.439
CP003785	CDMU01000001	990756	1026964	1612197	1648392	36238	94.310
CP003785	CDMU01000001	2258448	2295345	4368422	4331528	36949	93.710
