NC_011281	CP003785	14037	15093	1799636	1798581	1058	87.713
NC_011281	CP003785	32239	32292	2347569	2347622	54	94.444
NC_011281	CP003785	32239	32290	2987887	2987836	52	94.231
NC_011281	CP003785	36962	36989	2676513	2676486	28	100.000
NC_011282	CP003785	24421	28079	3212124	3208453	3682	91.988
NC_011282	CP003785	67505	70674	3675125	3671955	3182	81.552
NC_011282	CP003785	62869	67008	3679792	3675650	4167	77.322
NC_011282	CP003785	59133	60353	4705811	4704601	1222	93.453
NC_011282	CP003785	7958	9168	4705811	4704612	1211	93.476
NC_011282	CP003785	7082	7900	2988460	2987638	823	96.233
NC_011282	CP003785	132952	134008	1799636	1798581	1058	87.713
NC_011282	CP003785	23384	24271	3213164	3212277	893	91.153
NC_011282	CP003785	68149	70655	3918808	3916302	2543	75.619
NC_011282	CP003785	7081	7900	4255660	4256482	823	92.345
NC_011282	CP003785	7231	7889	2347146	2347806	661	92.133
NC_011282	CP003785	61872	62728	3680642	3679786	863	77.173
NC_011282	CP003785	59655	60326	1616282	1616932	673	79.198
NC_011282	CP003785	71133	71282	2676258	2676407	150	84.000
NC_011282	CP003785	7882	7957	2987374	2987299	76	93.421
NC_011282	CP003785	28017	28079	3265067	3265005	63	98.413
NC_011282	CP003785	144901	145019	3245509	3245394	121	78.512
NC_011283	CP003785	834135	942455	838842	947140	108378	95.537
NC_011283	CP003785	354397	459938	353709	459254	105628	95.282
NC_011283	CP003785	3423885	3521136	3263122	3360364	97325	94.973
NC_011283	CP003785	4295872	4386813	4101175	4192079	91022	94.843
NC_011283	CP003785	493244	583831	491185	581767	90660	94.488
NC_011283	CP003785	3914085	3997703	3750779	3834370	83672	94.805
NC_011283	CP003785	1336608	1409908	1314830	1388078	73342	95.019
NC_011283	CP003785	4663952	4732643	4436111	4504807	68747	93.952
NC_011283	CP003785	1980732	2049316	2012327	2080860	68667	93.142
NC_011283	CP003785	4236924	4295816	4042244	4101147	58923	94.966
NC_011283	CP003785	3564771	3623892	3400473	3459652	59215	94.584
NC_011283	CP003785	2131649	2189596	2147829	2205761	57996	94.500
NC_011283	CP003785	5585970	5641239	5331347	5386618	55305	95.836
NC_011283	CP003785	221643	277280	230478	286083	55653	95.244
NC_011283	CP003785	3678114	3734301	3519833	3576040	56245	94.179
NC_011283	CP003785	2788025	2848747	2737786	2798529	60908	92.067
NC_011283	CP003785	5122941	5175184	4879682	4931892	52281	94.977
NC_011283	CP003785	4544929	4595853	4315879	4366786	50945	94.997
NC_011283	CP003785	966038	1013730	949603	997301	47717	96.548
NC_011283	CP003785	5537600	5585555	5282897	5330853	47978	95.977
NC_011283	CP003785	3628202	3678078	3469967	3519836	49920	94.187
NC_011283	CP003785	3245450	3292641	3105155	3152371	47222	95.305
NC_011283	CP003785	655856	702397	663915	710445	46559	95.548
NC_011283	CP003785	5438586	5484923	5180376	5226719	46376	94.424
NC_011283	CP003785	5341778	5386435	5089976	5134618	44699	94.691
NC_011283	CP003785	1457057	1501114	1430436	1474441	44088	94.779
NC_011283	CP003785	3068118	3109328	2931305	2972509	41271	93.904
NC_011283	CP003785	1653649	1692222	1627017	1665563	38585	95.607
NC_011283	CP003785	3205150	3245177	3064118	3104139	40058	94.418
NC_011283	CP003785	4782517	4821876	4529410	4568774	39387	94.851
NC_011283	CP003785	1228259	1268058	1215753	1255555	39817	94.490
NC_011283	CP003785	3822583	3864679	3662293	3704386	42174	92.813
NC_011283	CP003785	1409986	1452265	1388081	1430357	42326	92.596
NC_011283	CP003785	5274272	5313217	5026108	5065003	38962	94.713
NC_011283	CP003785	2250411	2287918	2257969	2295466	37533	95.433
NC_011283	CP003785	4015031	4048807	3851106	3884882	33784	97.280
NC_011283	CP003785	285627	319318	287931	321616	33702	96.193
NC_011283	CP003785	1014099	1046994	997370	1030257	32919	95.641
NC_011283	CP003785	2438449	2477056	2433212	2471781	38680	91.006
NC_011283	CP003785	4484613	4516040	4257448	4288863	31443	96.238
NC_011283	CP003785	2201571	2235274	2208044	2241746	33740	94.066
NC_011283	CP003785	2987279	3020203	2868438	2901341	32963	94.193
NC_011283	CP003785	1942413	1975399	1979267	2012274	33020	94.098
NC_011283	CP003785	2404391	2438879	2399264	2433747	34535	92.419
NC_011283	CP003785	3769115	3799468	3609676	3639999	30361	94.783
NC_011283	CP003785	81513	110280	97035	125815	28792	96.148
NC_011283	CP003785	2650069	2679461	2615616	2645008	29416	95.462
NC_011283	CP003785	1047999	1075374	1030224	1057600	27392	96.842
NC_011283	CP003785	460210	491913	459498	491192	31733	92.330
NC_011283	CP003785	5241925	5271995	4995776	5025831	30104	93.220
NC_011283	CP003785	1624227	1650083	1586362	1612224	25868	96.041
NC_011283	CP003785	124243	149815	141671	167238	25583	96.009
NC_011283	CP003785	1528134	1555268	1501371	1528524	27176	94.157
NC_011283	CP003785	37236	61352	50098	74218	24121	97.380
NC_011283	CP003785	5512180	5537520	5257498	5282847	25356	95.804
NC_011283	CP003785	1121512	1148738	1098648	1125859	27280	92.863
NC_011283	CP003785	629007	653008	637539	661538	24013	96.352
NC_011283	CP003785	5212135	5236253	4968312	4992429	24129	95.126
NC_011283	CP003785	2073857	2096649	2092750	2115537	22802	96.746
NC_011283	CP003785	749801	774279	766487	790969	24499	94.481
NC_011283	CP003785	173107	196134	180722	203745	23039	95.976
NC_011283	CP003785	1561202	1586405	1528626	1553832	25220	93.176
NC_011283	CP003785	2962219	2986426	2843967	2868188	24258	93.652
NC_011283	CP003785	2527641	2551555	2513462	2537382	23943	92.908
NC_011283	CP003785	5390034	5411594	5138307	5159865	21568	95.155
NC_011283	CP003785	4121661	4142249	3965236	3985850	20621	96.276
NC_011283	CP003785	3126769	3149377	3006498	3029127	22643	93.632
NC_011283	CP003785	4147037	4167788	3990356	4011089	20763	96.003
NC_011283	CP003785	5488471	5509606	5230008	5251116	21147	94.940
NC_011283	CP003785	4832323	4855166	4580476	4603313	22859	92.791
NC_011283	CP003785	5418059	5438529	5159931	5180407	20482	95.498
NC_011283	CP003785	4058899	4077588	3893012	3911700	18692	97.651
NC_011283	CP003785	3889263	3909620	3730429	3750780	20365	94.368
NC_011283	CP003785	1205456	1224808	1192889	1212244	19367	95.756
NC_011283	CP003785	4621846	4642865	4394050	4415066	21041	93.308
NC_011283	CP003785	1914257	1936889	1952367	1974989	22665	90.739
NC_011283	CP003785	2769294	2787357	2719621	2737681	18070	96.132
NC_011283	CP003785	4091633	4109574	3932220	3950171	17964	95.986
NC_011283	CP003785	4386924	4405519	4192060	4210662	18620	94.887
NC_011283	CP003785	4948838	4966403	4675316	4692897	17583	96.064
NC_011283	CP003785	5084635	5102571	4851876	4869778	17948	95.353
NC_011283	CP003785	335560	353508	335707	353654	17953	95.087
NC_011283	CP003785	196125	214156	203800	221825	18042	94.757
NC_011283	CP003785	1780396	1799019	1725849	1744487	18664	93.619
NC_011283	CP003785	4645723	4663983	4417757	4436025	18287	93.717
NC_011283	CP003785	3292635	3309836	3152507	3169717	17225	95.274
NC_011283	CP003785	809646	827894	819510	837755	18274	93.636
NC_011283	CP003785	3743906	3761478	3585851	3603418	17578	93.890
NC_011283	CP003785	2915167	2933872	2806946	2825646	18737	92.085
NC_011283	CP003785	731479	748063	749478	766066	16597	94.607
NC_011283	CP003785	2477270	2495205	2472000	2489935	17967	91.601
NC_011283	CP003785	61341	75821	74484	88962	14485	97.073
NC_011283	CP003785	5182985	5200354	4938399	4955763	17389	91.587
NC_011283	CP003785	4606346	4621847	4378614	4394113	15508	94.519
NC_011283	CP003785	1294045	1308754	1287802	1302513	14716	95.481
NC_011283	CP003785	4423724	4438305	4229729	4244319	14605	95.727
NC_011283	CP003785	2235358	2250261	2241795	2256683	14916	94.999
NC_011283	CP003785	2116217	2131508	2132513	2147814	15321	94.100
NC_011283	CP003785	3169299	3184436	3044604	3059737	15146	94.368
NC_011283	CP003785	590817	606315	602389	617892	15530	93.258
NC_011283	CP003785	5043589	5057070	4806084	4819549	13488	96.701
NC_011283	CP003785	23434	37156	29394	43113	13723	95.948
NC_011283	CP003785	2316738	2330339	2331281	2344892	13633	96.171
NC_011283	CP003785	2702418	2714965	2653856	2666405	12550	98.502
NC_011283	CP003785	3804991	3820634	3643900	3659539	15660	92.126
NC_011283	CP003785	3551101	3564629	3386943	3400468	13532	95.721
NC_011283	CP003785	3040919	3054583	2914055	2927739	13693	94.837
NC_011283	CP003785	2594537	2609109	2573935	2588510	14594	92.929
NC_011283	CP003785	1514287	1527736	1487528	1500969	13453	94.960
NC_011283	CP003785	3526738	3539365	3364626	3377251	12629	96.112
NC_011283	CP003785	5328204	5341411	5076354	5089560	13212	94.770
NC_011283	CP003785	2357044	2369602	2363198	2375758	12565	96.180
NC_011283	CP003785	2337282	2349870	2349865	2362445	12594	95.585
NC_011283	CP003785	617061	629002	625667	637598	11948	96.644
NC_011283	CP003785	5057271	5069865	4819536	4832139	12607	94.979
NC_011283	CP003785	2935952	2949772	2825650	2839453	13838	92.145
NC_011283	CP003785	1501236	1514343	1474441	1487548	13109	93.424
NC_011283	CP003785	709297	721612	721005	733298	12321	94.846
NC_011283	CP003785	4732683	4745287	4504878	4517484	12608	94.020
NC_011283	CP003785	4516233	4528642	4288831	4301242	12414	94.031
NC_011283	CP003785	3114462	3125511	2992388	3003440	11056	97.368
NC_011283	CP003785	2305302	2316621	2308500	2319819	11326	96.062
NC_011283	CP003785	1737596	1748574	1707155	1718132	10980	96.648
NC_011283	CP003785	5200541	5212064	4956168	4967691	11531	94.510
NC_011283	CP003785	1160538	1171346	1141284	1152087	10811	96.254
NC_011283	CP003785	3352253	3363630	3177772	3189142	11388	94.573
NC_011283	CP003785	3997727	4008408	3834311	3845003	10696	96.260
NC_011283	CP003785	111609	124262	128988	141637	12677	91.544
NC_011283	CP003785	2850989	2865675	2783835	2798529	14783	88.108
NC_011283	CP003785	2574601	2588413	2545665	2559434	13842	89.395
NC_011283	CP003785	12539	23375	18459	29296	10840	95.434
NC_011283	CP003785	1085065	1095864	1067188	1077988	10802	95.306
NC_011283	CP003785	1600748	1611284	1565180	1575715	10537	95.824
NC_011283	CP003785	4530099	4541355	4301352	4312610	11277	93.207
NC_011283	CP003785	1195601	1205253	1183081	1192733	9657	97.132
NC_011283	CP003785	4821964	4831995	4568697	4578732	10036	95.965
NC_011283	CP003785	4078339	4088085	3912030	3921777	9749	96.564
NC_011283	CP003785	2287951	2297915	2295365	2305314	9975	95.810
NC_011283	CP003785	781722	792383	798163	808826	10672	93.713
NC_011283	CP003785	798949	809413	808804	819283	10488	94.050
NC_011283	CP003785	1075373	1084900	1057649	1067178	9530	96.485
NC_011283	CP003785	1590621	1600770	1554853	1565003	10161	94.597
NC_011283	CP003785	1612972	1623587	1575755	1586346	10627	93.215
NC_011283	CP003785	721708	731420	736238	745950	9722	95.114
NC_011283	CP003785	4414866	4423664	4220987	4229786	8803	97.183
NC_011283	CP003785	149942	158968	167277	176301	9028	95.913
NC_011283	CP003785	5034655	5043148	4796800	4805291	8500	97.741
NC_011283	CP003785	4406327	4414869	4210996	4219541	8559	97.056
NC_011283	CP003785	4898473	4907732	4639313	4648571	9269	94.573
NC_011283	CP003785	4595847	4606346	4366692	4377166	10509	91.284
NC_011283	CP003785	5076320	5085198	4843310	4852161	8882	95.767
NC_011283	CP003785	1174641	1183076	1174604	1183032	8441	96.671
NC_011283	CP003785	1284901	1294045	1278466	1287609	9156	93.338
NC_011283	CP003785	1111546	1120576	1088748	1097776	9042	93.541
NC_011283	CP003785	1275181	1284140	1269439	1278396	8965	93.542
NC_011283	CP003785	2760457	2769312	2710806	2719667	8872	93.835
NC_011283	CP003785	2503523	2511699	2498591	2506767	8177	95.793
