NC_011281	CDMU01000001	3281	3600	4238098	4237789	320	88.125
NC_011281	CDMU01000001	38993	39307	4237789	4238093	315	88.254
NC_011281	CDMU01000001	37715	38025	3585849	3586159	314	79.618
NC_011281	CDMU01000001	44201	44326	4271686	4271811	126	94.444
NC_011281	CDMU01000001	43749	43863	4237789	4237902	115	91.304
NC_011282	CDMU01000001	67505	70664	2828396	2831556	3173	81.248
NC_011282	CDMU01000001	62869	67008	2823728	2827870	4168	77.735
NC_011282	CDMU01000001	174065	175681	3794936	3793320	1617	93.321
NC_011282	CDMU01000001	68116	70652	2580441	2582977	2574	75.641
NC_011282	CDMU01000001	61872	62728	2822878	2823734	865	76.763
NC_011282	CDMU01000001	108060	108288	3901745	3901517	229	87.773
NC_011282	CDMU01000001	33302	33574	1433497	1433769	273	82.418
NC_011282	CDMU01000001	98071	98618	1665379	1664832	556	73.741
NC_011282	CDMU01000001	28017	28079	3220877	3220939	63	98.413
NC_011283	CDMU01000001	4264760	4405526	2441743	2300979	140912	93.871
NC_011283	CDMU01000001	3623969	3738242	3034908	2920638	114350	93.786
NC_011283	CDMU01000001	354397	456271	967454	1069312	101927	94.824
NC_011283	CDMU01000001	4664007	4745309	2078334	1996990	81388	93.651
NC_011283	CDMU01000001	3456083	3521237	3201154	3135989	65212	93.980
NC_011283	CDMU01000001	512700	571661	1120509	1179481	59009	94.586
NC_011283	CDMU01000001	3882412	3941345	2781688	2722745	58992	94.082
NC_011283	CDMU01000001	1995410	2055471	4583886	4523884	60138	93.054
NC_011283	CDMU01000001	655729	711230	1271501	1326999	55533	94.627
NC_011283	CDMU01000001	1457057	1512871	4985882	4930125	55860	93.666
NC_011283	CDMU01000001	224906	277280	848641	900992	52399	94.458
NC_011283	CDMU01000001	1228194	1280978	5222347	5169563	52810	93.516
NC_011283	CDMU01000001	828639	879955	1454040	1505357	51376	93.184
NC_011283	CDMU01000001	1121508	1171096	1723314	1772925	49678	93.029
NC_011283	CDMU01000001	2201571	2250397	4418851	4370067	48870	93.307
NC_011283	CDMU01000001	963296	1007033	1568243	1611973	43775	94.890
NC_011283	CDMU01000001	2987282	3034219	3683401	3636466	47008	92.125
NC_011283	CDMU01000001	4554332	4595758	2187848	2146428	41442	95.015
NC_011283	CDMU01000001	5122941	5165416	134813	177281	42495	94.122
NC_011283	CDMU01000001	5590828	5629591	570044	608796	38788	94.640
NC_011283	CDMU01000001	3197577	3238536	3455651	3414664	41023	92.977
NC_011283	CDMU01000001	3564816	3605456	3094416	3053756	40692	92.052
NC_011283	CDMU01000001	5274272	5311658	279922	317289	37406	94.135
NC_011283	CDMU01000001	2250890	2287796	4368415	4331528	36934	93.705
NC_011283	CDMU01000001	1937552	1975408	4636585	4598705	37940	92.504
NC_011283	CDMU01000001	284282	319318	901034	936061	35052	94.283
NC_011283	CDMU01000001	1336608	1371027	5132643	5098207	34469	93.812
NC_011283	CDMU01000001	3248740	3283094	3364386	3330034	34370	93.791
NC_011283	CDMU01000001	3769118	3802970	2892620	2858805	33884	93.351
NC_011283	CDMU01000001	1666696	1700461	4777148	4743414	33841	92.778
NC_011283	CDMU01000001	2811030	2847673	3834234	3797615	36740	90.316
NC_011283	CDMU01000001	5346727	5378370	344801	376441	31656	93.704
NC_011283	CDMU01000001	2404394	2438502	4200821	4166714	34145	91.729
NC_011283	CDMU01000001	5510758	5539637	491507	520362	28885	95.288
NC_011283	CDMU01000001	3967499	3997697	2696575	2666361	30249	93.983
NC_011283	CDMU01000001	5043595	5072446	60427	89285	28880	95.208
NC_011283	CDMU01000001	1014103	1043700	1618815	1648392	29625	94.329
NC_011283	CDMU01000001	460211	491906	1073189	1104879	31726	92.262
NC_011283	CDMU01000001	3054669	3084182	3616155	3586613	29581	93.195
NC_011283	CDMU01000001	4236927	4264730	2469534	2441721	27825	94.724
NC_011283	CDMU01000001	5438601	5466343	424392	452143	27764	94.590
NC_011283	CDMU01000001	4117854	4146476	2544153	2515512	28672	93.733
NC_011283	CDMU01000001	4804055	4831981	1964481	1936548	27951	94.125
NC_011283	CDMU01000001	2908923	2940862	3784873	3752963	31995	90.611
NC_011283	CDMU01000001	5241927	5271991	249574	279642	30105	91.852
NC_011283	CDMU01000001	1528134	1555271	4910730	4883588	27166	94.136
NC_011283	CDMU01000001	124326	149891	752800	778387	25597	95.074
NC_011283	CDMU01000001	37166	61369	667887	692089	24210	96.324
NC_011283	CDMU01000001	2142564	2169175	4467581	4441007	26638	92.987
NC_011283	CDMU01000001	2067061	2091208	4516058	4491879	24183	95.389
NC_011283	CDMU01000001	4516321	4541354	2220076	2195034	25062	94.258
NC_011283	CDMU01000001	2536142	2563994	4083677	4055817	27886	91.440
NC_011283	CDMU01000001	1724730	1748453	4722359	4698660	23735	95.601
NC_011283	CDMU01000001	3741893	3767954	2918673	2892651	26076	92.882
NC_011283	CDMU01000001	1586932	1611284	4858325	4833967	24371	94.251
NC_011283	CDMU01000001	1561202	1586396	4883487	4858293	25205	92.926
NC_011283	CDMU01000001	4015031	4038116	2649539	2626458	23100	95.268
NC_011283	CDMU01000001	2375681	2401751	4228341	4202216	26172	91.693
NC_011283	CDMU01000001	5212179	5236266	222190	246263	24117	93.735
NC_011283	CDMU01000001	1205456	1227863	1813945	1836344	22427	95.550
NC_011283	CDMU01000001	4089689	4112000	2575864	2553570	22335	95.362
NC_011283	CDMU01000001	880059	902421	1505555	1527920	22376	94.695
NC_011283	CDMU01000001	1628580	1650482	4818569	4796668	21905	95.042
NC_011283	CDMU01000001	3125911	3149351	3502746	3479309	23470	92.927
NC_011283	CDMU01000001	3842016	3864598	2821823	2799239	22615	93.584
NC_011283	CDMU01000001	748056	770390	1381149	1403495	22358	93.711
NC_011283	CDMU01000001	3162275	3184436	3477805	3455636	22177	93.638
NC_011283	CDMU01000001	2953298	2976493	3740417	3717197	23238	92.323
NC_011283	CDMU01000001	4832328	4855169	1934786	1911936	22865	92.167
NC_011283	CDMU01000001	916834	942455	1542723	1568321	25710	89.354
NC_011283	CDMU01000001	4642407	4663986	2100073	2078458	21639	93.456
NC_011283	CDMU01000001	2477546	2500882	4129344	4106025	23381	91.275
NC_011283	CDMU01000001	5489931	5510704	467959	488714	20794	94.037
NC_011283	CDMU01000001	1410004	1432769	5074518	5051757	22804	91.572
NC_011283	CDMU01000001	4038238	4058451	2626449	2606228	20240	94.605
NC_011283	CDMU01000001	4782515	4803294	1985306	1964530	20808	93.762
NC_011283	CDMU01000001	4621849	4642907	2120694	2099657	21091	93.367
NC_011283	CDMU01000001	4058530	4077588	2606634	2587578	19067	95.589
NC_011283	CDMU01000001	5025311	5043127	42642	60453	17833	97.062
NC_011283	CDMU01000001	4947660	4966333	1	18689	18692	94.971
NC_011283	CDMU01000001	1390683	1409827	5093579	5074462	19156	93.955
NC_011283	CDMU01000001	2169674	2189613	4440861	4420914	19966	92.492
NC_011283	CDMU01000001	2766208	2785611	3876941	3857522	19430	92.898
NC_011283	CDMU01000001	2438864	2460106	4166714	4145553	21267	90.412
NC_011283	CDMU01000001	2124257	2142421	4485736	4467562	18190	94.184
NC_011283	CDMU01000001	5544794	5563171	526386	544760	18397	93.472
NC_011283	CDMU01000001	1433661	1452261	5004564	4985964	18605	93.056
NC_011283	CDMU01000001	3605504	3623895	3053644	3035254	18395	93.281
NC_011283	CDMU01000001	196125	214136	820092	838098	18022	93.674
NC_011283	CDMU01000001	2590040	2608966	4027876	4008956	18946	92.246
NC_011283	CDMU01000001	1058471	1075374	1658437	1675351	16922	94.936
NC_011283	CDMU01000001	1917244	1936951	4656915	4637209	19736	90.819
NC_011283	CDMU01000001	4868107	4886030	1903748	1885825	17936	93.181
NC_011283	CDMU01000001	774502	792383	1407422	1425312	17912	93.161
NC_011283	CDMU01000001	1777424	1795304	4695698	4677824	17907	93.003
NC_011283	CDMU01000001	2650074	2666799	3976294	3959601	16733	94.311
NC_011283	CDMU01000001	4408309	4423664	2299047	2283690	15374	96.397
NC_011283	CDMU01000001	731460	748050	1350055	1366647	16602	93.880
NC_011283	CDMU01000001	3804991	3822582	2858771	2841179	17606	92.054
NC_011283	CDMU01000001	1612972	1628351	4833928	4818571	15389	93.833
NC_011283	CDMU01000001	801696	817637	1427913	1443843	15985	92.831
NC_011283	CDMU01000001	3293177	3308156	3319984	3304989	15005	94.409
NC_011283	CDMU01000001	4606475	4621847	2135971	2120634	15378	93.432
NC_011283	CDMU01000001	2617028	2633294	4000275	3983999	16323	91.803
NC_011283	CDMU01000001	590816	606315	1220023	1235539	15536	93.016
NC_011283	CDMU01000001	339083	353508	952975	967399	14430	94.858
NC_011283	CDMU01000001	4423736	4438299	2283728	2269175	14566	94.590
NC_011283	CDMU01000001	1294045	1308754	5156397	5141689	14714	94.148
NC_011283	CDMU01000001	149912	164554	778467	793095	14656	94.071
NC_011283	CDMU01000001	173219	187559	797594	811942	14370	94.168
NC_011283	CDMU01000001	5469253	5484923	452225	467896	15707	91.762
NC_011283	CDMU01000001	4893589	4907732	1881068	1866954	14148	93.921
NC_011283	CDMU01000001	3084139	3099852	3527645	3511933	15769	90.938
NC_011283	CDMU01000001	2337296	2351137	4271653	4257833	13852	94.160
NC_011283	CDMU01000001	322267	335422	936158	949323	13167	95.162
NC_011283	CDMU01000001	3526216	3539363	3133167	3120035	13160	95.152
NC_011283	CDMU01000001	3551102	3564734	3108063	3094433	13639	94.068
NC_011283	CDMU01000001	2793258	2808513	3853393	3838134	15284	91.108
NC_011283	CDMU01000001	9639	23365	634454	648181	13738	93.485
NC_011283	CDMU01000001	5328204	5341513	331126	344430	13314	94.314
NC_011283	CDMU01000001	2356727	2369602	4251041	4238169	12883	95.055
NC_011283	CDMU01000001	2461507	2477054	4145418	4129874	15582	90.053
NC_011283	CDMU01000001	2677297	2690221	3941556	3928644	12932	94.556
