LR745042	CP003785	3942674	4093499	4059837	4210662	150847	99.482
LR745042	CP003785	350959	491355	353709	494116	140427	99.604
LR745042	CP003785	3003208	3143827	3035135	3175738	140630	99.402
LR745042	CP003785	1870431	2007636	1952370	2089531	137212	99.468
LR745042	CP003785	874373	999605	821997	947226	125246	99.392
LR745042	CP003785	2310164	2418539	2399378	2507759	108393	99.288
LR745042	CP003785	1438068	1537158	1388459	1487548	99101	99.467
LR745042	CP003785	2685597	2783253	2742875	2840548	97683	99.229
LR745042	CP003785	1346380	1438007	1296379	1387997	91642	99.435
LR745042	CP003785	3338962	3426346	3432395	3519796	87410	99.476
LR745042	CP003785	2882752	2968059	2891777	2977062	85314	99.199
LR745042	CP003785	3185326	3269219	3276471	3360364	83902	99.520
LR745042	CP003785	3426264	3509860	3519822	3603418	83605	99.447
LR745042	CP003785	999526	1082546	947258	1030257	83026	99.464
LR745042	CP003785	4850035	4932997	4992464	5075403	82967	99.262
LR745042	CP003785	1245653	1326336	1215711	1296399	80696	99.486
LR745042	CP003785	491373	570414	502732	581765	79044	99.620
LR745042	CP003785	70	74305	1	74240	74246	99.180
LR745042	CP003785	3673757	3746706	3764228	3837174	72957	99.280
LR745042	CP003785	4408872	4479507	4517496	4588134	70647	99.507
LR745042	CP003785	637775	707288	663915	733420	69519	99.415
LR745042	CP003785	2101593	2169808	2185196	2253395	68229	99.348
LR745042	CP003785	1537102	1604225	1487528	1554650	67128	99.483
LR745042	CP003785	5093738	5160084	5230008	5296346	66351	99.447
LR745042	CP003785	219818	283989	223296	287452	64176	99.400
LR745042	CP003785	4728062	4793244	4871375	4936560	65196	98.804
LR745042	CP003785	4305287	4368776	4414784	4478271	63491	99.647
LR745042	CP003785	133494	197282	136806	200582	63802	99.268
LR745042	CP003785	4207995	4269286	4315879	4377166	61297	99.530
LR745042	CP003785	577223	637783	601447	662012	60573	99.318
LR745042	CP003785	3614517	3673837	3704862	3764199	59368	99.394
LR745042	CP003785	2046754	2101920	2130179	2185338	55176	99.219
LR745042	CP003785	3746692	3800455	3837289	3891053	53776	98.966
LR745042	CP003785	5189685	5242248	5331041	5383603	52572	99.545
LR745042	CP003785	5044025	5093469	5180377	5229822	49453	99.420
LR745042	CP003785	1084189	1131938	1030231	1077983	47755	99.273
LR745042	CP003785	1663813	1710430	1619034	1665653	46628	98.941
LR745042	CP003785	4953480	4998319	5089976	5134813	44843	99.574
LR745042	CP003785	2619894	2662879	2676692	2719667	42992	99.207
LR745042	CP003785	3815427	3858185	3909777	3952530	42760	99.371
LR745042	CP003785	5001865	5043967	5138307	5180407	42105	99.534
LR745042	CP003785	1151821	1192906	1098052	1139116	41089	99.348
LR745042	CP003785	3509960	3550455	3603496	3643988	40499	99.106
LR745042	CP003785	1204722	1242353	1174601	1212244	37649	99.283
LR745042	CP003785	2007726	2046850	2090644	2129774	39170	97.807
LR745042	CP003785	2172247	2209806	2257969	2295527	37564	99.010
LR745042	CP003785	4269286	4305557	4378614	4414886	36274	99.308
LR745042	CP003785	1605961	1641717	1554848	1590602	35767	99.323
LR745042	CP003785	1821505	1857250	1805432	1841163	35772	98.110
LR745042	CP003785	284008	317758	287931	321676	33752	99.292
LR745042	CP003785	89135	121604	92048	124516	32472	99.406
LR745042	CP003785	3581603	3614111	3671775	3704305	32541	99.299
LR745042	CP003785	317852	350088	321399	353632	32250	99.060
LR745042	CP003785	4149046	4180763	4257307	4288996	31722	98.916
LR745042	CP003785	3143828	3174693	3177648	3208515	30872	99.446
LR745042	CP003785	2541242	2572077	2611670	2642506	30841	98.499
LR745042	CP003785	5160085	5189562	5301566	5331040	29483	99.335
LR745042	CP003785	4369545	4398360	4478263	4507087	28829	99.428
LR745042	CP003785	3552224	3580157	3643849	3671777	27934	99.288
LR745042	CP003785	3892043	3919963	3985730	4013641	27921	99.194
LR745042	CP003785	4479420	4506399	4588280	4615258	26991	98.763
LR745042	CP003785	4566449	4591790	4667596	4692940	25361	98.383
LR745042	CP003785	772839	797309	766487	790954	24471	99.412
LR745042	CP003785	4823874	4848151	4968153	4992430	24279	99.427
LR745042	CP003785	2432205	2456595	2512991	2537382	24395	99.045
LR745042	CP003785	3867829	3892164	3961800	3986132	24338	99.076
LR745042	CP003785	2209857	2234056	2295341	2319540	24203	99.021
LR745042	CP003785	4180777	4204559	4288830	4312610	23783	99.559
LR745042	CP003785	4102842	4126398	4220987	4244536	23560	99.283
LR745042	CP003785	2493850	2516838	2565583	2588573	22992	98.995
LR745042	CP003785	2663063	2685603	2719702	2742233	22543	99.082
LR745042	CP003785	2471556	2493841	2537382	2559669	22289	99.354
LR745042	CP003785	3295323	3317189	3384251	3406119	21870	99.474
LR745042	CP003785	2286640	2309071	2375834	2398252	22443	98.628
LR745042	CP003785	2516451	2538543	2588496	2610589	22096	98.466
LR745042	CP003785	2846545	2867908	2855746	2877111	21366	99.471
LR745042	CP003785	1641567	1663223	1590567	1612224	21659	98.998
