LR745042	CDMU01000001	350959	452818	967454	1069311	101914	95.515
LR745042	CDMU01000001	3984012	4074912	2410624	2319693	91036	94.391
LR745042	CDMU01000001	230261	317758	848641	936124	87536	94.713
LR745042	CDMU01000001	4850035	4921037	246294	317289	71093	93.483
LR745042	CDMU01000001	1537287	1604342	4924382	4857348	67091	94.077
LR745042	CDMU01000001	3204179	3269301	3201154	3136006	65177	94.757
LR745042	CDMU01000001	4715572	4778832	114009	177281	63293	94.984
LR745042	CDMU01000001	1461362	1524050	5004564	4941884	62734	94.129
LR745042	CDMU01000001	499287	558236	1120509	1179474	58999	94.795
LR745042	CDMU01000001	4308282	4368775	2096738	2036225	60561	93.597
LR745042	CDMU01000001	3426023	3482480	2981029	2924577	56496	93.954
LR745042	CDMU01000001	630264	684313	1264066	1318167	54148	94.659
LR745042	CDMU01000001	1945076	1998964	4583886	4530025	53940	93.420
LR745042	CDMU01000001	743366	793433	1353421	1403495	50096	94.974
LR745042	CDMU01000001	3376534	3426314	3030675	2980882	49837	94.153
LR745042	CDMU01000001	891204	937030	1459531	1505357	45865	94.050
LR745042	CDMU01000001	1893134	1939126	4635916	4589937	46045	93.476
LR745042	CDMU01000001	4217395	4258809	2187848	2146428	41443	95.505
LR745042	CDMU01000001	1204722	1245587	1795667	1836517	40895	95.897
LR745042	CDMU01000001	1001870	1042871	1570982	1611962	41024	94.957
LR745042	CDMU01000001	456707	498434	1073163	1114881	41745	94.306
LR745042	CDMU01000001	1356011	1399275	5141478	5098207	43323	93.306
LR745042	CDMU01000001	1245709	1285499	5222269	5182482	39802	94.754
LR745042	CDMU01000001	5194850	5233613	570044	608796	38783	95.186
LR745042	CDMU01000001	50164	85981	667954	703780	35837	95.533
LR745042	CDMU01000001	1094650	1131938	1658437	1695700	37318	94.386
LR745042	CDMU01000001	1043036	1079252	1612197	1648392	36242	94.253
LR745042	CDMU01000001	2172728	2209624	4368421	4331528	36944	93.720
LR745042	CDMU01000001	3509963	3546468	2898763	2862306	36555	93.596
LR745042	CDMU01000001	4269415	4305546	2135971	2099889	36166	93.682
LR745042	CDMU01000001	2122611	2158158	4420695	4385157	35578	93.563
LR745042	CDMU01000001	3076527	3110889	3364383	3330036	34377	93.516
LR745042	CDMU01000001	3713696	3746702	2696575	2663527	33077	94.177
LR745042	CDMU01000001	4958419	4990061	344801	376441	31651	95.270
LR745042	CDMU01000001	4409051	4441566	1997045	1964530	32561	94.337
LR745042	CDMU01000001	4096270	4126398	2299047	2268940	30149	96.066
LR745042	CDMU01000001	2703530	2740181	3834234	3797615	36724	90.845
LR745042	CDMU01000001	3032194	3065580	3448078	3414664	33452	93.139
LR745042	CDMU01000001	3581734	3614378	2831615	2798971	32683	93.287
LR745042	CDMU01000001	3754477	3783593	2655571	2626458	29133	94.800
LR745042	CDMU01000001	3952924	3984013	2441743	2410651	31121	92.982
LR745042	CDMU01000001	5044039	5071780	424392	452143	27758	95.536
LR745042	CDMU01000001	5121227	5148693	492929	520378	27482	95.819
LR745042	CDMU01000001	3165541	3194305	3230039	3201268	28800	94.372
LR745042	CDMU01000001	1152018	1179646	1722918	1750562	27683	93.881
LR745042	CDMU01000001	138454	163947	752808	778311	25507	95.562
LR745042	CDMU01000001	4369545	4396080	2036232	2009654	26590	93.727
LR745042	CDMU01000001	4511289	4537129	1902347	1876512	25851	94.182
LR745042	CDMU01000001	2075315	2102093	4467581	4440838	26823	93.088
LR745042	CDMU01000001	1684833	1710340	4777157	4751649	25555	94.169
LR745042	CDMU01000001	2441189	2469016	4083663	4055817	27882	91.851
LR745042	CDMU01000001	5011419	5036474	391797	416867	25093	94.293
LR745042	CDMU01000001	4824077	4848139	222190	246239	24079	94.315
LR745042	CDMU01000001	2223016	2245589	4317254	4294672	22600	95.566
LR745042	CDMU01000001	577339	601446	1219198	1243344	24178	93.101
LR745042	CDMU01000001	1641716	1663622	4818569	4796668	21910	95.180
LR745042	CDMU01000001	937133	959491	1505555	1527921	22377	94.432
LR745042	CDMU01000001	4479420	4504005	1926986	1902390	24610	91.796
LR745042	CDMU01000001	2743486	2768352	3784827	3759948	24925	90.656
LR745042	CDMU01000001	2320288	2344145	4190571	4166715	23877	91.653
LR745042	CDMU01000001	5095198	5114847	467959	487616	19659	96.134
LR745042	CDMU01000001	1616294	1637468	4844503	4823333	21188	93.647
LR745042	CDMU01000001	3871267	3891893	2540353	2519728	20638	94.248
LR745042	CDMU01000001	198378	219608	816868	838098	21250	93.440
LR745042	CDMU01000001	601447	622072	1243387	1264046	20669	93.947
LR745042	CDMU01000001	3640084	3660418	2774795	2754461	20348	93.714
LR745042	CDMU01000001	4460070	4479507	1946573	1927131	19463	94.662
LR745042	CDMU01000001	1438068	1460481	5074158	5051757	22451	90.829
LR745042	CDMU01000001	2102247	2122207	4440861	4420889	19982	93.634
LR745042	CDMU01000001	1131944	1151905	1702841	1722799	19977	93.462
LR745042	CDMU01000001	2773287	2794790	3752965	3731467	21532	91.478
LR745042	CDMU01000001	1418924	1438145	5093579	5074324	19275	94.205
LR745042	CDMU01000001	4074894	4093506	2319584	2300979	18618	94.661
LR745042	CDMU01000001	2344406	2365614	4166714	4145573	21229	90.965
LR745042	CDMU01000001	3837871	3855902	2573932	2555887	18068	95.157
LR745042	CDMU01000001	798839	816681	1407460	1425312	17867	95.355
LR745042	CDMU01000001	4574173	4591676	1179	18689	17515	95.621
LR745042	CDMU01000001	3347833	3366362	3053641	3035115	18533	93.908
LR745042	CDMU01000001	2899885	2918629	3635350	3616603	18760	93.561
LR745042	CDMU01000001	4442327	4460150	1964481	1946657	17829	94.823
LR745042	CDMU01000001	2009845	2027189	4509222	4491879	17351	95.389
LR745042	CDMU01000001	3925058	3942520	2469534	2452073	17467	94.905
LR745042	CDMU01000001	2849063	2867926	3693580	3674712	18908	92.442
LR745042	CDMU01000001	1873409	1893051	4656919	4637270	19661	91.328
LR745042	CDMU01000001	3012676	3030493	3470776	3452956	17829	93.449
LR745042	CDMU01000001	981071	999605	1549898	1568407	18568	92.137
LR745042	CDMU01000001	1763525	1781452	4695741	4677820	17950	92.880
LR745042	CDMU01000001	2545062	2561907	3976426	3959607	16850	94.404
LR745042	CDMU01000001	3492294	3509843	2916660	2899104	17559	92.904
LR745042	CDMU01000001	5074690	5090363	452225	467896	15685	95.314
LR745042	CDMU01000001	2663064	2679296	3873774	3857522	16260	93.444
LR745042	CDMU01000001	2620	17595	622359	637336	14986	94.935
LR745042	CDMU01000001	3121134	3136123	3319984	3304989	15005	94.762
LR745042	CDMU01000001	2922300	2938364	3602665	3586613	16076	92.735
LR745042	CDMU01000001	335686	350088	952975	967377	14406	95.370
LR745042	CDMU01000001	2383057	2400725	4129344	4111677	17718	90.005
LR745042	CDMU01000001	3552224	3567917	2858822	2843127	15715	92.720
LR745042	CDMU01000001	2938321	2954033	3527645	3511933	15738	92.470
LR745042	CDMU01000001	1748294	1762079	4709505	4695739	13798	96.028
LR745042	CDMU01000001	177545	191875	797594	811942	14364	94.291
LR745042	CDMU01000001	1663810	1677915	4791436	4777340	14115	94.743
LR745042	CDMU01000001	4651072	4664620	60346	73893	13560	95.774
LR745042	CDMU01000001	3815427	3828813	2589501	2576121	13387	95.854
LR745042	CDMU01000001	3618246	3631448	2794945	2781719	13238	95.672
LR745042	CDMU01000001	3660417	3673837	2749996	2736569	13434	95.199
LR745042	CDMU01000001	2685752	2701013	3853404	3838134	15284	91.547
LR745042	CDMU01000001	4537180	4551028	1876183	1862326	13872	93.692
LR745042	CDMU01000001	2270838	2283828	4250712	4237727	12997	95.422
