NC_011281	NC_011281	1	91096	1	91096	91096	100.000
NC_011281	NC_011281	58358	59883	5142	3617	1526	99.869
NC_011281	NC_011281	3617	5148	59883	58352	1532	99.739
NC_011281	NC_011281	44443	45169	42185	42908	727	93.122
NC_011281	NC_011281	42185	42908	44443	45169	727	93.122
NC_011281	NC_011281	38958	39307	3635	3286	350	100.000
NC_011281	NC_011281	3286	3635	39307	38958	350	100.000
NC_011281	NC_011281	43711	43871	3638	3478	161	100.000
NC_011281	NC_011281	3478	3638	43871	43711	161	100.000
NC_011281	NC_011281	43714	43871	38958	39115	158	100.000
NC_011281	NC_011281	38958	39115	43714	43871	158	100.000
NC_011281	NC_011281	45033	45170	38288	38425	138	97.101
NC_011281	NC_011281	38288	38425	45033	45170	138	97.101
NC_011281	NC_011281	38166	38271	728	623	106	92.453
NC_011281	NC_011281	623	728	38271	38166	106	92.453
NC_011281	NC_011281	43870	43938	39306	39374	69	94.203
NC_011281	NC_011281	39306	39374	43870	43938	69	94.203
NC_011281	NC_011281	22466	22515	2931	2882	50	94.000
NC_011281	NC_011281	24554	24594	2891	2931	41	100.000
NC_011281	NC_011281	2882	2931	22515	22466	50	94.000
NC_011281	NC_011281	2891	2931	24554	24594	41	100.000
NC_011281	NC_011281	24555	24595	22505	22465	41	97.561
NC_011281	NC_011281	22465	22508	24595	24552	44	95.455
NC_011281	NC_011283	14036	15093	2879720	2878663	1058	100.000
NC_011281	NC_011283	14037	15093	2110915	2111971	1057	100.000
NC_011281	NC_011283	14037	15093	4471506	4470450	1057	100.000
NC_011281	NC_011283	14037	15096	4892271	4891212	1060	99.906
NC_011281	NC_011283	14028	15093	5175175	5176241	1068	99.719
NC_011281	NC_011283	18299	19117	3374973	3374154	825	74.667
NC_011281	NC_011283	37707	38037	3185063	3184733	332	79.217
NC_011281	NC_011283	34839	35042	2724396	2724196	204	81.373
NC_011281	NC_011282	14037	15093	132952	134008	1057	100.000
NC_011281	NC_011282	35183	36181	108289	107291	1000	85.400
NC_011281	NC_011282	38401	38975	107171	106597	575	98.783
NC_011281	NC_011282	22927	23652	173032	172307	726	88.154
NC_011281	NC_011282	40805	40908	170745	170643	104	94.231
NC_011281	NC_011282	2819	2935	171159	171044	117	88.034
NC_011281	NC_011282	32239	32290	7652	7703	52	94.231
NC_011282	NC_011282	1	187922	1	187922	187922	100.000
NC_011282	NC_011282	59133	60343	7958	9168	1211	98.927
NC_011282	NC_011282	7958	9168	59133	60343	1211	98.927
NC_011282	NC_011282	131064	132186	11230	10108	1123	99.911
NC_011282	NC_011282	10108	11230	132186	131064	1123	99.911
NC_011282	NC_011282	184384	185843	184267	185726	1468	86.649
NC_011282	NC_011282	184267	185726	184384	185843	1468	86.649
NC_011282	NC_011282	184502	185842	184267	185606	1348	83.828
NC_011282	NC_011282	184267	185606	184502	185842	1348	83.828
NC_011282	NC_011282	184620	185842	184267	185488	1228	85.016
NC_011282	NC_011282	184267	185488	184620	185842	1228	85.016
NC_011282	NC_011282	184737	185843	184267	185372	1113	84.906
NC_011282	NC_011282	184267	185372	184737	185843	1113	84.906
NC_011282	NC_011282	184854	185894	184267	185303	1047	83.572
NC_011282	NC_011282	184267	185303	184854	185894	1047	83.572
NC_011282	NC_011282	184971	185894	184267	185186	927	83.172
NC_011282	NC_011282	184267	185186	184971	185894	928	83.190
NC_011282	NC_011282	185088	185850	184267	185027	768	83.333
NC_011282	NC_011282	184267	185027	185088	185850	768	83.333
NC_011282	NC_011282	185205	185842	184267	184903	641	85.959
NC_011282	NC_011282	184267	184903	185205	185842	641	85.959
NC_011282	NC_011282	185322	185843	184267	184787	524	84.160
NC_011282	NC_011282	184267	184787	185322	185843	524	84.160
NC_011282	NC_011282	11702	12005	11658	11961	305	88.197
NC_011282	NC_011282	11658	11961	11702	12005	305	88.197
NC_011282	NC_011282	11765	12005	11677	11918	242	92.149
NC_011282	NC_011282	11677	11918	11765	12005	242	92.149
NC_011282	NC_011282	185439	185843	184267	184670	407	80.835
NC_011282	NC_011282	184267	184670	185439	185843	407	80.835
NC_011282	NC_011282	11790	12005	11658	11874	217	88.940
NC_011282	NC_011282	11658	11874	11790	12005	217	88.940
NC_011282	NC_011282	102702	102924	102549	102771	224	82.143
NC_011282	NC_011282	102549	102771	102702	102924	224	82.143
NC_011282	NC_011282	175849	175935	173096	173182	87	87.356
NC_011282	NC_011282	173096	173182	175849	175935	87	87.356
NC_011282	NC_011282	175682	175712	171017	171047	31	100.000
NC_011282	NC_011282	171017	171047	175682	175712	31	100.000
NC_011282	NC_011283	24506	28079	3393190	3389588	3605	91.928
NC_011282	NC_011283	62869	67008	3840097	3835955	4162	77.919
NC_011282	NC_011283	67505	70664	3835430	3832270	3172	81.053
NC_011282	NC_011283	132952	134010	4471506	4470448	1059	100.000
NC_011282	NC_011283	132951	134008	2110914	2111971	1058	100.000
NC_011282	NC_011283	132952	134008	2879719	2878663	1057	100.000
NC_011282	NC_011283	132952	134008	4892271	4891215	1057	100.000
NC_011282	NC_011283	132952	134008	5175185	5176241	1057	100.000
NC_011282	NC_011283	68149	70655	4085118	4082612	2541	75.561
NC_011282	NC_011283	61872	62728	3840947	3840091	863	76.477
NC_011282	NC_011283	7091	7232	2335559	2335700	143	87.413
